published,search_term,category,title,summary,link,matched_words,activity_type,raw_text,entity_source_text,article_fetch_status,resolved_article_url,city_candidates,district_candidates,neighborhood_candidates,street_candidates,facility_candidates,company_candidates,company_candidate_scores,entity_quality_note,maps_queries,maps_candidates,maps_best_guess,maps_status,maps_match_scores,maps_rejected_candidates,record_quality_score,duplicate_group_id
2026-07-03 06:44:43,MASAK,Kara Para / MASAK / Bahis,İTO Başkanı Şekib Avdagiç'ten Masak'a çağrı: 'Limitleri güncelleyip dijital kayıtları yaygınlaştıralım',İTO Başkanı Şekib Avdagiç'ten Masak'a çağrı: 'Limitleri güncelleyip dijital kayıtları yaygınlaştıralım' İstanbul Ticaret Gazetesi,https://news.google.com/rss/articles/CBMizwFBVV95cUxObUFCOWZSN1pNQ2kxenQ5RkNzbTJzQ1h6Nk1qdUdaeVVhSG50RUI3elVBMEc5ODlpcjZUcy1fOF90QXE2UFRQUE02U3AwbS04cm9LNFk3ZHZSb2hnLVdxRjduOGtJOUg4RjdVRlVpbXpGTnZSQ2Fqb0FBaml1MVdYTXB2WDl4WjMxRnNQVFIxNWNIMlZYQ0huV1BKR2w1ckZGWXJtdGhHQmJoeVRjZ19qcjlGU2lRMVBLaHJvbk4zOURfQUlxWURvRkhnRzAzZTQ?oc=5,"masak, ticaret",,İTO Başkanı Şekib Avdagiç'ten Masak'a çağrı: 'Limitleri güncelleyip dijital kayıtları yaygınlaştıralım' İstanbul Ticaret Gazetesi,İTO Başkanı Şekib Avdagiç'ten Masak'a çağrı: 'Limitleri güncelleyip dijital kayıtları yaygınlaştıralım' İTO Başkanı Şekib Avdagiç'ten Masak'a çağrı: 'Limitleri güncelleyip dijital kayıtları yaygınlaştıralım' İstanbul Ticaret Gazetesi İTO Başkanı Şekib Avdagiç'ten Masak'a çağrı: 'Limitleri güncelleyip dijital kayıtları yaygınlaştıralım' İstanbul Ticaret Gazetesi,browser_failed,https://news.google.com/rss/articles/CBMizwFBVV95cUxObUFCOWZSN1pNQ2kxenQ5RkNzbTJzQ1h6Nk1qdUdaeVVhSG50RUI3elVBMEc5ODlpcjZUcy1fOF90QXE2UFRQUE02U3AwbS04cm9LNFk3ZHZSb2hnLVdxRjduOGtJOUg4RjdVRlVpbXpGTnZSQ2Fqb0FBaml1MVdYTXB2WDl4WjMxRnNQVFIxNWNIMlZYQ0huV1BKR2w1ckZGWXJtdGhHQmJoeVRjZ19qcjlGU2lRMVBLaHJvbk4zOURfQUlxWURvRkhnRzAzZTQ?oc=5&hl=tr&gl=TR&ceid=TR:tr,,,,,,İstanbul Ticaret,İstanbul Ticaret:161:body+summary,il yok | ilçe yok | faaliyet/tesis yok,İstanbul Ticaret Türkiye,İstanbul Ticaret Üniversitesi | İstanbul Ticaret Merkezi | İstanbul Ticaret İş Güvenliği ve Endüstriyel Ürünler San. A.Ş | İstanbul Ticaret İl Müdürlüğü | İstanbul Ticaret Üniversitesi Küçükyalı Kampüsü,İstanbul Ticaret Üniversitesi,firma adı + güvenli maps adayı var,100.0 | 100.0 | 100.0 | 100.0 | 100.0,,207.04,9
2026-07-02 09:35:00,kara para,Kara Para / MASAK / Bahis,Banka Hesaplarından 5.3 Milyar Aktı: Antalya ve 22 İlde Kara Para Aklayanlara Baskın Serisi,Banka Hesaplarından 5.3 Milyar Aktı: Antalya ve 22 İlde Kara Para Aklayanlara Baskın Serisi Akdeniz Gerçek,https://news.google.com/rss/articles/CBMi2wFBVV95cUxObVROMnZMTk44WnV4WWtzN3ZIejlTeERZc2xNSWFUX2twRTN1VmQ1SmY2NUdxc3FfS3p3RW82MTNQUTQ5WHVQN3Y1dEE4TVQ0dDFWZTloTk1yemE2a1BEZnFDZUVQbW1vYXh5WUZ1SUZ0UG5peW91RTFYZUk2UnNVSE9aQ2I3NWpFNkNBd1FQVzhlTHl3dlJ0T1dxYUsyTDYwQ1JMWFlCN19ULXlYdVh4Um5YRDB1aGhtUGUxMHFEV3ZLdFc4ZnF4ZTRLeVU3X1FqY0hQR2pZNlBEZm8?oc=5,banka,finansal kuruluş,Banka Hesaplarından 5.3 Milyar Aktı: Antalya ve 22 İlde Kara Para Aklayanlara Baskın Serisi Akdeniz Gerçek,Banka Hesaplarından 5.3 Milyar Aktı: Antalya ve 22 İlde Kara Para Aklayanlara Baskın Serisi Banka Hesaplarından 5.3 Milyar Aktı: Antalya ve 22 İlde Kara Para Aklayanlara Baskın Serisi Akdeniz Gerçek Banka Hesaplarından 5.3 Milyar Aktı: Antalya ve 22 İlde Kara Para Aklayanlara Baskın Serisi Akdeniz Gerçek,browser_failed,https://news.google.com/rss/articles/CBMi2wFBVV95cUxObVROMnZMTk44WnV4WWtzN3ZIejlTeERZc2xNSWFUX2twRTN1VmQ1SmY2NUdxc3FfS3p3RW82MTNQUTQ5WHVQN3Y1dEE4TVQ0dDFWZTloTk1yemE2a1BEZnFDZUVQbW1vYXh5WUZ1SUZ0UG5peW91RTFYZUk2UnNVSE9aQ2I3NWpFNkNBd1FQVzhlTHl3dlJ0T1dxYUsyTDYwQ1JMWFlCN19ULXlYdVh4Um5YRDB1aGhtUGUxMHFEV3ZLdFc4ZnF4ZTRLeVU3X1FqY0hQR2pZNlBEZm8?oc=5&hl=tr&gl=TR&ceid=TR:tr,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,79.06,10
2026-07-02 14:01:47,depo yangını,Fiziksel Risk / Yangın,Antalya Alanya'da 5 Yıldızlı Otelin Geri Dönüşüm Deposunda Yangın Çıktı,Antalya Alanya'da 5 Yıldızlı Otelin Geri Dönüşüm Deposunda Yangın Çıktı Mersin Haber,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5fZHhiQkJkd1pBSk1QYWRlUnpzQUZjbzRDNll6VVlmT1lnOF9tbHMzOHpSS0JhVFk4NVdDbHlxMEU1TWFSZ05fc2gxOWFkZG5aUFlPUVVxa9IBV0FVX3lxTE5fZHhiQkJkd1pBSk1QYWRlUnpzQUZjbzRDNll6VVlmT1lnOF9tbHMzOHpSS0JhVFk4NVdDbHlxMEU1TWFSZ05fc2gxOWFkZG5aUFlPUVVxaw?oc=5,depo,depo,"Antalya Alanya'da 5 Yıldızlı Otelin Geri Dönüşüm Deposunda Yangın Çıktı Antalya'nın Alanya ilçesinde bir otelin geri dönüşüm deposunda meydana gelen yangın, itfaiye ekipleri tarafından kısa sürede kontrol altına alındı. 02 Temmuz 2026 @mersinhaber 'i takip et Yangın, saat 15.30 sularında Avsallar Mahallesi İncekum Caddesi üzerinde bulunan 5 yıldızlı bir otelin geri dönüşüm deposunda başladı. Edinilen bilgilere göre, otelin yakınındaki geri dönüşüm alanından yükselen duman ve alevleri gören çevredeki vatandaşlar, durumu hemen 112 Acil Çağrı Merkezi’ne bildirdi. İhbarın ardından Antalya Büyükşehir Belediyesi’ne bağlı Alanya İtfaiye Müdürlüğü ekipleri ve sağlık ekipleri, hızlı bir şekilde olay yerine intikal etti. Kısa sürede olay yerine ulaşan itfaiye ekipleri, alevlere müdahale ederek yangını kontrol altına aldı ve tamamen söndürdü. Ardından, soğutma çalışmaları gerçekleştirmek üzere alanda kalan ekipler, olası bir yeniden alevlenme durumuna karşı dikkatli davrandı. Yangının çıkış sebebi ile ilgili olarak yetkililer inceleme başlattı. Yangının nedeni ve maddi hasar hakkında detaylı bilgi edinilmesi bekleniyor. Yangın, saat 15.30 sularında Avsallar Mahallesi İncekum Caddesi üzerinde bulunan 5 yıldızlı bir otelin geri dönüşüm deposunda başladı. Edinilen bilgilere göre, otelin yakınındaki geri dönüşüm alanından yükselen duman ve alevleri gören çevredeki vatandaşlar, durumu hemen 112 Acil Çağrı Merkezi’ne bildirdi. İhbarın ardından Antalya Büyükşehir Belediyesi’ne bağlı Alanya İtfaiye Müdürlüğü ekipleri ve sağlık ekipleri, hızlı bir şekilde olay yerine intikal etti. Kısa sürede olay yerine ulaşan itfaiye ekipleri, alevlere müdahale ederek yangını kontrol altına aldı ve tamamen söndürdü. Ardından, soğutma çalışmaları gerçekleştirmek üzere alanda kalan ekipler, olası bir yeniden alevlenme durumuna karşı dikkatli davrandı. Yangının çıkış sebebi ile ilgili olarak yetkililer inceleme başlattı. Yangının nedeni ve maddi hasar hakkında detaylı bilgi edinilmesi bekleniyor. 02 Temmuz 2026 @mersinhaber 'i takip et Yangın, saat 15.30 sularında Avsallar Mahallesi İncekum Caddesi üzerinde bulunan 5 yıldızlı bir otelin geri dönüşüm deposunda başladı. Edinilen bilgilere göre, otelin yakınındaki geri dönüşüm alanından yükselen duman ve alevleri gören çevredeki vatandaşlar, durumu hemen 112 Acil Çağrı Merkezi’ne bildirdi. İhbarın ardından Antalya Büyükşehir Belediyesi’ne bağlı Alanya İtfaiye Müdürlüğü ekipleri ve sağlık ekipleri, hızlı bir şekilde olay yerine intikal etti. Kısa sürede olay yerine ulaşan itfaiye ekipleri, alevlere müdahale ederek yangını kontrol altına aldı ve tamamen söndürdü. Ardından, soğutma çalışmaları gerçekleştirmek üzere alanda kalan ekipler, olası bir yeniden alevlenme durumuna karşı dikkatli davrandı. Yangının çıkış sebebi ile ilgili olarak yetkililer inceleme başlattı. Yangının nedeni ve maddi hasar hakkında detaylı bilgi edinilmesi bekleniyor. Antalya Alanya'da 5 Yıldızlı Otelin Geri Dönüşüm Deposunda Yangın Çıktı Antalya'nın Alanya ilçesinde bir otelin geri dönüşüm deposunda meydana gelen yangın, itfaiye ekipleri tarafından kısa sürede kontrol altına alındı. Yangın, saat 15.30 sularında Avsallar Mahallesi İncekum Caddesi üzerinde bulunan 5 yıldızlı bir otelin geri dönüşüm deposunda başladı. Edinilen bilgilere göre, otelin yakınındaki geri dönüşüm alanından yükselen duman ve alevleri gören çevredeki vatandaşlar, durumu hemen 112 Acil Çağrı Merkezi’ne bildirdi. İhbarın ardından Antalya Büyükşehir Belediyesi’ne bağlı Alanya İtfaiye Müdürlüğü ekipleri ve sağlık ekipleri, hızlı bir şekilde olay yerine intikal etti. Kısa sürede olay yerine ulaşan itfaiye ekipleri, alevlere müdahale ederek yangını kontrol altına aldı ve tamamen söndürdü. Ardından, soğutma çalışmaları gerçekleştirmek üzere alanda kalan ekipler, olası bir yeniden alevlenme durumuna karşı dikkatli davrandı. Yangının çıkış sebebi ile ilgili olarak yetkililer inceleme başlattı. Yangının nedeni ve maddi hasar hakkında detaylı bilgi edinilmesi bekleniyor.","Antalya Alanya'da 5 Yıldızlı Otelin Geri Dönüşüm Deposunda Yangın Çıktı Antalya Alanya'da 5 Yıldızlı Otelin Geri Dönüşüm Deposunda Yangın Çıktı Mersin Haber Antalya Alanya'da 5 Yıldızlı Otelin Geri Dönüşüm Deposunda Yangın Çıktı Antalya'nın Alanya ilçesinde bir otelin geri dönüşüm deposunda meydana gelen yangın, itfaiye ekipleri tarafından kısa sürede kontrol altına alındı. 02 Temmuz 2026 @mersinhaber 'i takip et Yangın, saat 15.30 sularında Avsallar Mahallesi İncekum Caddesi üzerinde bulunan 5 yıldızlı bir otelin geri dönüşüm deposunda başladı. Edinilen bilgilere göre, otelin yakınındaki geri dönüşüm alanından yükselen duman ve alevleri gören çevredeki vatandaşlar, durumu hemen 112 Acil Çağrı Merkezi’ne bildirdi. İhbarın ardından Antalya Büyükşehir Belediyesi’ne bağlı Alanya İtfaiye Müdürlüğü ekipleri ve sağlık ekipleri, hızlı bir şekilde olay yerine intikal etti. Kısa sürede olay yerine ulaşan itfaiye ekipleri, alevlere müdahale ederek yangını kontrol altına aldı ve tamamen söndürdü. Ardından, soğutma çalışmaları gerçekleştirmek üzere alanda kalan ekipler, olası bir yeniden alevlenme durumuna karşı dikkatli davrandı. Yangının çıkış sebebi ile ilgili olarak yetkililer inceleme başlattı. Yangının nedeni ve maddi hasar hakkında detaylı bilgi edinilmesi bekleniyor. Yangın, saat 15.30 sularında Avsallar Mahallesi İncekum Caddesi üzerinde bulunan 5 yıldızlı bir otelin geri dönüşüm deposunda başladı.",browser_full_article_dom,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5fZHhiQkJkd1pBSk1QYWRlUnpzQUZjbzRDNll6VVlmT1lnOF9tbHMzOHpSS0JhVFk4NVdDbHlxMEU1TWFSZ05fc2gxOWFkZG5aUFlPUVVxa9IBV0FVX3lxTE5fZHhiQkJkd1pBSk1QYWRlUnpzQUZjbzRDNll6VVlmT1lnOF9tbHMzOHpSS0JhVFk4NVdDbHlxMEU1TWFSZ05fc2gxOWFkZG5aUFlPUVVxaw?oc=5&hl=tr&gl=TR&ceid=TR:tr,Antalya,Alanya,30 sularında Avsallar Mahallesi,sularında Avsallar Mahallesi İncekum Caddesi,,,,firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,149.5,11
2026-07-02 08:31:03,depo yangını,Fiziksel Risk / Yangın,Vinh Long: An Hiep Sanayi Parkı'nda çıkan yangın yaklaşık 162 milyar VND'lik hasara yol açtı.,Vinh Long: An Hiep Sanayi Parkı'nda çıkan yangın yaklaşık 162 milyar VND'lik hasara yol açtı. Vietnam.vn,https://news.google.com/rss/articles/CBMiowFBVV95cUxONXY0cm1QZGQzWlk3VURlM3JSX3NTT29nWXJKTEdkbGJSWjBKUUp0c3RDWm0zWng4VEcyNHlLdjlIbDV6OFdMekpwYTFKU0hHOHhkNDA3Yk9HQThoQWU3bll5U0x2Skw2SENsMkNldy1peE8wVWE4VHZFZDB0am5wV0lxYTg4LXMwVGwwZjJSZnlFZ0JKcFBkZ2ZxalF2akdUcHBv?oc=5,sanayi,,Vinh Long: An Hiep Sanayi Parkı'nda çıkan yangın yaklaşık 162 milyar VND'lik hasara yol açtı. Vietnam.vn,Vinh Long: An Hiep Sanayi Parkı'nda çıkan yangın yaklaşık 162 milyar VND'lik hasara yol açtı. Vinh Long: An Hiep Sanayi Parkı'nda çıkan yangın yaklaşık 162 milyar VND'lik hasara yol açtı. Vietnam.vn Vinh Long: An Hiep Sanayi Parkı'nda çıkan yangın yaklaşık 162 milyar VND'lik hasara yol açtı.,browser_failed,https://news.google.com/rss/articles/CBMiowFBVV95cUxONXY0cm1QZGQzWlk3VURlM3JSX3NTT29nWXJKTEdkbGJSWjBKUUp0c3RDWm0zWng4VEcyNHlLdjlIbDV6OFdMekpwYTFKU0hHOHhkNDA3Yk9HQThoQWU3bll5U0x2Skw2SENsMkNldy1peE8wVWE4VHZFZDB0am5wV0lxYTg4LXMwVGwwZjJSZnlFZ0JKcFBkZ2ZxalF2akdUcHBv?oc=5&hl=tr&gl=TR&ceid=TR:tr,,,,,,An Hiep Sanayi,An Hiep Sanayi:292:body+summary+title,il yok | ilçe yok | faaliyet/tesis yok,An Hiep Sanayi Türkiye,An Hiep Sanayi Türkiye,An Hiep Sanayi Türkiye,firma adı + güvenli maps adayı var,100.0,,195.54,12
2026-07-02 09:38:58,depo yangını,Fiziksel Risk / Yangın,Trabzon’da 7 katlı apartmanın deposunda yangın çıktı.,Trabzon’da 7 katlı apartmanın deposunda yangın çıktı. Haber61,https://news.google.com/rss/articles/CBMidkFVX3lxTE1yalVMTEdzWThsTHBUX284NHY3VmR3SVlFd1hYbmdhQnJ0RkE0WVBpXzRVZDdzUXE5Tkk5YUpzaVlvcjMxMTNTTTdYNFgyVXdsanNYM2wzS28zMV9iZFA5cnBEVXlkUnhSNFJEdVVxTEV4NFdvMnfSAXtBVV95cUxQZ0ZpUjZBZEpiSWpjelMxZmtSNDlfajd4czVnNkFSbkVQOTJtdERtWFFVTGxrdnIzcF8xTDBZLTIxUk5HM2ctems4OTAyMGg5eUQ3Sy14Rno5T0J0aGdiblY1UlJjTnZMYzUyNkxVZ3NZZTlxcUp4a2xJLWM?oc=5,depo,depo,Trabzon’da 7 katlı apartmanın deposunda yangın çıktı. Haber61,Trabzon’da 7 katlı apartmanın deposunda yangın çıktı. Trabzon’da 7 katlı apartmanın deposunda yangın çıktı. Haber61 Trabzon’da 7 katlı apartmanın deposunda yangın çıktı.,browser_failed,https://www.haber61.net/trabzon/trabzonda-korkutan-yangin-12/447160,Trabzon,,,,,,,ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,60.36,13
2026-07-02 09:42:17,iflas,İflas / Konkordato / Mali Sorun,Kayseri'de iflas eden firma ile ilgili yeni gelişme! İkinci kez toplanacaklar,Kayseri'de iflas eden firma ile ilgili yeni gelişme! İkinci kez toplanacaklar Kayseri Olay Haber,https://news.google.com/rss/articles/CBMisgFBVV95cUxPUzZnb0NSY21TT0daLWZTZzl1andGZmZzRzRJNHM4RlY3U1hLLU1JbG1GRDVlaU84UElBdXYzX2RGaHdCMnV6QWF0TFc4UGJzRWFUTFJoRFhSTGhVeDZuWVlTREQxaXNzU3NqeWhZTzdUX1JoRGg0NnA0d2RycEQ3WXpMTXdLTkVvYndoRHZUTnE3MzBOYTdrUWh2Sm55NkV3QlFSMkZxU3FGblhHcmFlRDh3?oc=5,firma,şirket / firma,"www.kayseriolay.com Güvenlik doğrulaması yapılıyor Bu web sitesi, kötü niyetli botlara karşı korunmak için bir güvenlik hizmeti kullanıyor. Web sitesi bir bot olmadığınızı doğrularken bu sayfa görüntülenir. Doğrulama başarılı. www.kayseriolay.com adresinin yanıt vermesi bekleniyor Güvenlik doğrulaması yapılıyor Doğrulama başarılı. www.kayseriolay.com adresinin yanıt vermesi bekleniyor Bu web sitesi, kötü niyetli botlara karşı korunmak için bir güvenlik hizmeti kullanıyor. Web sitesi bir bot olmadığınızı doğrularken bu sayfa görüntülenir.","Kayseri'de iflas eden firma ile ilgili yeni gelişme! İkinci kez toplanacaklar Kayseri'de iflas eden firma ile ilgili yeni gelişme! İkinci kez toplanacaklar Kayseri Olay Haber www.kayseriolay.com Güvenlik doğrulaması yapılıyor Bu web sitesi, kötü niyetli botlara karşı korunmak için bir güvenlik hizmeti kullanıyor. Web sitesi bir bot olmadığınızı doğrularken bu sayfa görüntülenir. www.kayseriolay.com adresinin yanıt vermesi bekleniyor Güvenlik doğrulaması yapılıyor Doğrulama başarılı. www.kayseriolay.com adresinin yanıt vermesi bekleniyor Bu web sitesi, kötü niyetli botlara karşı korunmak için bir güvenlik hizmeti kullanıyor.",browser_full_article,https://www.kayseriolay.com/kayseri-de-iflas-eden-firma-ile-ilgili-yeni-gelisme-ikinci-kez-toplanacaklar/186999/,Kayseri,,,,,,,ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,93.93,14
2026-07-02 08:48:21,iflas,İflas / Konkordato / Mali Sorun,Sanayide şok iflas: Ülker ile dev üretim yapan Modern Çikolata kepenk indirdi,Sanayide şok iflas: Ülker ile dev üretim yapan Modern Çikolata kepenk indirdi | EKONOMİ HABERLERİ GZT,https://news.google.com/rss/articles/CBMiygFBVV95cUxNZE1QM0dONkVMOUZfeE9JLU1KMWxMLUsyUVJfNDREdHBKMXkxbTJya2E5VVRBYXEyakF5NDUyQVdWRGx5NHJqRUtoMXh2bVhFTFZVQVhqX1BYb1o3ZVVtMVJCTHRCd2JIbTRPZVBaQVpBdG45NjJiOExWaEl0a2NrbGloZTY1RTliaUNicG15QkYyYnVPejZMaDdjdkhfbngtNnVUTlR0RzZmLXRBUWZHdXVnWkhyeVZPUEREWjdmOUQ5anE0NXREQWln?oc=5,"sanayi, üretim",üretim tesisi,Sanayide şok iflas: Ülker ile dev üretim yapan Modern Çikolata kepenk indirdi | EKONOMİ HABERLERİ GZT,Sanayide şok iflas: Ülker ile dev üretim yapan Modern Çikolata kepenk indirdi Sanayide şok iflas: Ülker ile dev üretim yapan Modern Çikolata kepenk indirdi | EKONOMİ HABERLERİ GZT Sanayide şok iflas: Ülker ile dev üretim yapan Modern Çikolata kepenk indirdi | EKONOMİ HABERLERİ GZT,browser_failed,https://news.google.com/rss/articles/CBMiygFBVV95cUxNZE1QM0dONkVMOUZfeE9JLU1KMWxMLUsyUVJfNDREdHBKMXkxbTJya2E5VVRBYXEyakF5NDUyQVdWRGx5NHJqRUtoMXh2bVhFTFZVQVhqX1BYb1o3ZVVtMVJCTHRCd2JIbTRPZVBaQVpBdG45NjJiOExWaEl0a2NrbGloZTY1RTliaUNicG15QkYyYnVPejZMaDdjdkhfbngtNnVUTlR0RzZmLXRBUWZHdXVnWkhyeVZPUEREWjdmOUQ5anE0NXREQWln?oc=5&hl=tr&gl=TR&ceid=TR:tr,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,80.76,15
2026-07-02 23:09:10,iflas,İflas / Konkordato / Mali Sorun,ABD'nin 13 milyar dolarlık gemisinde lojistik iflas,ABD'nin 13 milyar dolarlık gemisinde lojistik iflas Yakın Doğu Haber,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPT2pRai1ncUg0RHlvR3VXWDVTWnJCa1NfaUVQOW5EMmF6U0RhNXJtTzZXTWlqV0otc1BzYnQ2Qzg5S0VxRmNrQ2lZUnItVTZQQXphOXludm9vc1VtUHdoTlI2dDg1S3VhWDFibUhVallnNFVOU0J3b2x4LUJoTVBxRVVxd1YtQTdfZTUtNVNoZUpITEo3OWh4SDQwemtmTXBhTklYQmhqZjdfN0U?oc=5,lojistik,,ABD'nin 13 milyar dolarlık gemisinde lojistik iflas Yakın Doğu Haber,ABD'nin 13 milyar dolarlık gemisinde lojistik iflas ABD'nin 13 milyar dolarlık gemisinde lojistik iflas Yakın Doğu Haber ABD'nin 13 milyar dolarlık gemisinde lojistik iflas Yakın Doğu Haber,browser_failed,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPT2pRai1ncUg0RHlvR3VXWDVTWnJCa1NfaUVQOW5EMmF6U0RhNXJtTzZXTWlqV0otc1BzYnQ2Qzg5S0VxRmNrQ2lZUnItVTZQQXphOXludm9vc1VtUHdoTlI2dDg1S3VhWDFibUhVallnNFVOU0J3b2x4LUJoTVBxRVVxd1YtQTdfZTUtNVNoZUpITEo3OWh4SDQwemtmTXBhTklYQmhqZjdfN0U?oc=5&hl=tr&gl=TR&ceid=TR:tr,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,51.18,16
