published,search_term,category,title,summary,link,matched_words,activity_type,raw_text,entity_source_text,article_fetch_status,resolved_article_url,city_candidates,district_candidates,neighborhood_candidates,street_candidates,facility_candidates,company_candidates,company_candidate_scores,entity_quality_note,maps_queries,maps_candidates,maps_best_guess,maps_status,maps_match_scores,maps_rejected_candidates,record_quality_score,duplicate_group_id
2026-07-02 08:16:00,banka dolandırıcılığı,Banka / Finansal Kuruluş,Emekli banka yöneticisine bile aynı tuzak! Bin 758 adet Cumhuriyet altınını kaptırmıştı: Şüpheliler adliyeye sevk edildi,Emekli banka yöneticisine bile aynı tuzak! Bin 758 adet Cumhuriyet altınını kaptırmıştı: Şüpheliler adliyeye sevk edildi Hürriyet,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQN1VlbmpwYmdISjdRemswOVJCcE9NaVBRUC1nRzVDcDJMclpncHZfUEM0Q284MnlDZTU1QWFRd2NMeW1VYzdGTTNEajFDbHVuZjlmR01RSXJneFpEbnVvNmhwSE8tMFB1c1RrV2FmUm1acWYtUlBVYURDSjZWa1dTQWJJLWlXZDVEcjFpbUQ3SlZpWTFBV0hra2FNdkg4V3ZvLUFjNDdrYmNNZzRUVldBdXR6dDVnZzBXU2VUbU1TV2NJNGhqZWotTWZELTdOY2QzMGVLZUNrRDdyWmYyT3FwSUZsamh0dER0RU1zNFBuYw?oc=5,banka,finansal kuruluş,"Beşiktaş’ta telefonla arayıp polis olduklarını söyleyerek kandırdıkları 83 yaşındaki Dinçer K.’nın bin 758 Cumhuriyet altınını çalan 5 şüpheli adliyeye sevk... Haberler - Beşiktaş’ta telefonla arayıp polis olduklarını söyleyerek kandırdıkları 83 yaşındaki Dinçer K.’nın bin 758 Cumhuriyet altınını çalan 5 şüpheli adliyeye sevk edildi. Beşiktaş’ta telefonla arayıp polis olduklarını söyleyerek kandırdıkları 83 yaşındaki Dinçer K.’nın bin 758 Cumhuriyet altınını çalan 5 şüpheli adliyeye sevk... Ali AKSOYER / İSTANBUL, (DHA) Oluşturulma Tarihi: Temmuz 02, 2026 11:16 Beşiktaş’ta telefonla arayıp polis olduklarını söyleyerek kandırdıkları 83 yaşındaki Dinçer K.’nın bin 758 Cumhuriyet altınını çalan 5 şüpheli adliyeye sevk edildi. Haberin Devamı Beşiktaş ’ta 16 Nisan'da meydana gelen olayda 83 yaşındaki Dinçer K. polise başvurarak dolandırıldığını söyleyip şikâyetçi olmuştu. Para ve Sermaye piyasaları uzmanı olduğu söyleyen ve Bankalarda üst düzey yöneticilik yaptıktan sonra emekli olan Dinçer K., telefonla arayan ve polis olduğunu söyleyen kişilere inanarak bin 758 Cumhuriyet altınını dolandırıcılara teslim etti. Asayiş Şube Müdürlüğü, Dolandırıcılık Büro Amirliği ekipleri tarafından yapılan soruşturmada olaya karıştıkları belirlenen 5 şüpheli Şanlıurfa'da yapılan operasyonla gözaltına alınmıştı. Haberlerimizi Google’da Takip Edin En güncel haberlere ve son dakika gelişmelerine Google üzerinden anında ulaşmak için bizi favorilerinize ekleyin. Google’da tercih edilen kaynak olarak ekleyin Haberin Devamı İstanbul’a getirilerek sorgulanan şüphelilerin işlemleri tamamlandı. 5 şüpheli işlemlerinin ardından adliyeye sevk edildi. Öte yandan şüphelilerden Mehmet U.’nun mağdur Dinçer K.’nın yanına gelerek içinde altın bulunan çantayı alan kişi olduğu belirlendi. Diğer şüphelilerin de olaya yardım ve yataklık yaptıkları belirlendi. Dolandırıcılık Büro Amirliği ekiplerinin firarda olan iki kişinin yakalanması için çalışmalara devam ettiği öğrenildi. Haberle ilgili daha fazlası: #Dolandırıcılık #Altın Dolandırıcılığı #Telefon Dolandırıcılığı Ali AKSOYER / İSTANBUL, (DHA) Oluşturulma Tarihi: Temmuz 02, 2026 11:16 Beşiktaş’ta telefonla arayıp polis olduklarını söyleyerek kandırdıkları 83 yaşındaki Dinçer K.’nın bin 758 Cumhuriyet altınını çalan 5 şüpheli adliyeye sevk edildi. Haberin Devamı Beşiktaş ’ta 16 Nisan'da meydana gelen olayda 83 yaşındaki Dinçer K. polise başvurarak dolandırıldığını söyleyip şikâyetçi olmuştu. Para ve Sermaye piyasaları uzmanı olduğu söyleyen ve Bankalarda üst düzey yöneticilik yaptıktan sonra emekli olan Dinçer K., telefonla arayan ve polis olduğunu söyleyen kişilere inanarak bin 758 Cumhuriyet altınını dolandırıcılara teslim etti. Asayiş Şube Müdürlüğü, Dolandırıcılık Büro Amirliği ekipleri tarafından yapılan soruşturmada olaya karıştıkları belirlenen 5 şüpheli Şanlıurfa'da yapılan operasyonla gözaltına alınmıştı. Haberlerimizi Google’da Takip Edin En güncel haberlere ve son dakika gelişmelerine Google üzerinden anında ulaşmak için bizi favorilerinize ekleyin. Google’da tercih edilen kaynak olarak ekleyin Haberin Devamı İstanbul’a getirilerek sorgulanan şüphelilerin işlemleri tamamlandı. 5 şüpheli işlemlerinin ardından adliyeye sevk edildi. Öte yandan şüphelilerden Mehmet U.’nun mağdur Dinçer K.’nın yanına gelerek içinde altın bulunan çantayı alan kişi olduğu belirlendi. Diğer şüphelilerin de olaya yardım ve yataklık yaptıkları belirlendi. Dolandırıcılık Büro Amirliği ekiplerinin firarda olan iki kişinin yakalanması için çalışmalara devam ettiği öğrenildi. Haberlerimizi Google’da Takip Edin En güncel haberlere ve son dakika gelişmelerine Google üzerinden anında ulaşmak için bizi favorilerinize ekleyin. × GÜNDEM DÜNYA BİGPARA ANASAYFA BORSA DÖVİZ ALTIN VİOP&VARANT ANALİZ KOBİ KRİPTO PARALAR SPOR ARENA ANASAYFA FUTBOL BASKETBOL VOLEYBOL CANLI SKOR KELEBEK ANASAYFA EKRANDA HAYAT SEYAHAT STİL FAKİR HAUSGERATE İLE LEZZETLİ TARİFLER SAĞLIK YAŞAM ANASAYFA CUMARTESİ PAZAR LEZZETLİ HAYAT ÇOCUKLA HAYAT SEYAHAT YAZARLAR RESMİ İLANLAR ASTROLOJİ TÜMÜ EKONOMİ TV REHBERİ MAHMURE HÜRRİYET AİLE VİDEO ASTROLOJİ HESAPLAMA ARAÇLARI BULMACA EN İYİ ON LEZİZZ TEKNOLOJİ FOTO GALERİ RAMAZAN KİTAP SANA","Emekli banka yöneticisine bile aynı tuzak! Bin 758 adet Cumhuriyet altınını kaptırmıştı: Şüpheliler adliyeye sevk edildi Emekli banka yöneticisine bile aynı tuzak! Bin 758 adet Cumhuriyet altınını kaptırmıştı: Şüpheliler adliyeye sevk edildi Hürriyet Beşiktaş’ta telefonla arayıp polis olduklarını söyleyerek kandırdıkları 83 yaşındaki Dinçer K.’nın bin 758 Cumhuriyet altınını çalan 5 şüpheli adliyeye sevk... Haberler - Beşiktaş’ta telefonla arayıp polis olduklarını söyleyerek kandırdıkları 83 yaşındaki Dinçer K.’nın bin 758 Cumhuriyet altınını çalan 5 şüpheli adliyeye sevk edildi. Ali AKSOYER / İSTANBUL, (DHA) Oluşturulma Tarihi: Temmuz 02, 2026 11:16 Beşiktaş’ta telefonla arayıp polis olduklarını söyleyerek kandırdıkları 83 yaşındaki Dinçer K.’nın bin 758 Cumhuriyet altınını çalan 5 şüpheli adliyeye sevk edildi. Haberin Devamı Beşiktaş ’ta 16 Nisan'da meydana gelen olayda 83 yaşındaki Dinçer K. polise başvurarak dolandırıldığını söyleyip şikâyetçi olmuştu. Para ve Sermaye piyasaları uzmanı olduğu söyleyen ve Bankalarda üst düzey yöneticilik yaptıktan sonra emekli olan Dinçer K., telefonla arayan ve polis olduğunu söyleyen kişilere inanarak bin 758 Cumhuriyet altınını dolandırıcılara teslim etti. Asayiş Şube Müdürlüğü, Dolandırıcılık Büro Amirliği ekipleri tarafından yapılan soruşturmada olaya karıştıkları belirlenen 5 şüpheli Şanlıurfa'da yapılan operasyonla gözaltına alınmıştı.",browser_full_article,https://www.hurriyet.com.tr/gundem/emekli-banka-yoneticisine-bile-ayni-tuzak-758-adet-cumhuriyet-altinini-kaptirmisti-supheliler-adliyeye-sevk-edildi-43226107,Şanlıurfa | İstanbul,Beşiktaş,,,,,,firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,141.25,30
2026-07-02 09:29:18,banka dolandırıcılığı,Banka / Finansal Kuruluş,Banka Hesabı Dolandırıcılığı Patricia Cornwell (HpWSwmnkQ6),Banka Hesabı Dolandırıcılığı Patricia Cornwell (HpWSwmnkQ6) Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBqYVRnX0ZmU1hHdlNXUXd1TlotbkxzdHk5SUVzWE9QWXExeHA0QkMzM2M4QWdaS2FjWTNRTDNRUXNlVWFsTEQ3ZmpodXFaNElReENYRUxRaDlKajg?oc=5,"banka, banka hesabı",finansal kuruluş,"mshale.com Güvenlik doğrulaması yapılıyor Bu web sitesi, kötü niyetli botlara karşı korunmak için bir güvenlik hizmeti kullanıyor. Web sitesi bir bot olmadığınızı doğrularken bu sayfa görüntülenir. Doğrulama başarılı. mshale.com adresinin yanıt vermesi bekleniyor Güvenlik doğrulaması yapılıyor Doğrulama başarılı. mshale.com adresinin yanıt vermesi bekleniyor Bu web sitesi, kötü niyetli botlara karşı korunmak için bir güvenlik hizmeti kullanıyor. Web sitesi bir bot olmadığınızı doğrularken bu sayfa görüntülenir.","Banka Hesabı Dolandırıcılığı Patricia Cornwell (HpWSwmnkQ6) Banka Hesabı Dolandırıcılığı Patricia Cornwell (HpWSwmnkQ6) Mshale mshale.com Güvenlik doğrulaması yapılıyor Bu web sitesi, kötü niyetli botlara karşı korunmak için bir güvenlik hizmeti kullanıyor. Web sitesi bir bot olmadığınızı doğrularken bu sayfa görüntülenir. mshale.com adresinin yanıt vermesi bekleniyor Güvenlik doğrulaması yapılıyor Doğrulama başarılı. mshale.com adresinin yanıt vermesi bekleniyor Bu web sitesi, kötü niyetli botlara karşı korunmak için bir güvenlik hizmeti kullanıyor.",browser_full_article,https://mshale.com/77ce94d0/2a62ef4apAWUSv-tcLE,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,49.16,31
2026-07-02 09:39:20,banka soruşturma,Banka / Finansal Kuruluş,"Bulduğu Banka Kartını Sakladı, Ev Arkadaşının Harcamasıyla Ortaya Çıktı","Bulduğu Banka Kartını Sakladı, Ev Arkadaşının Harcamasıyla Ortaya Çıktı Kıbrıs Gazetesi",https://news.google.com/rss/articles/CBMinwFBVV95cUxNRXM4N2ZlNHVrbUxTNEFpcUEwWENiUERKdG5wMXhhbVdWWEdvZzFTYU5mOG9DQWJWOVdIOEZab2VabG5mRDl1WF9sblhya2U3UjU2VVVITW5taVYwN0dPbHJOaDEtYVhPdE5Wd2lyTWpSTzRfa3Jvc0o4N0NrRFlJbXI1SElhbElhdURWdHRCRTlUVmZ5ckp4N2cyQ3EwakU?oc=5,banka,finansal kuruluş,"Adli Haber Bulduğu Banka Kartını Sakladı, Ev Arkadaşının Harcamasıyla Ortaya Çıktı 2 Temmuz 2026, 12:39 yayınlandı 1dk, 0sn 135 + - Ercan Havalimanı’nda meydana gelen buluntu eşyayı sirkat suçundan tutuklanan M.E.K. mahkemeye çıkarıldı. Mahkemede meseleyle ilgili olarak şahadet veren Polis Memuru Emre Kapuş, olguları aktardı. Polis, Ercan Havalimanı’nda bir işletmede çalışan zanlının, 21 Mayıs 2026 tarihinde bir şahıs tarafından havaalanında düşürülen banka kartını polise veya herhangi bir yere teslim etmeyerek evine götürdüğünü kaydetti. Polis, zanlının ev arkadaşının, zanlıdan habersiz şekilde söz konusu kartla 29 Haziran’da alışveriş yapması üzerine olayın 30 Haziran’da polisin bilgisine geldiğini, yapılan soruşturma sonucu zanlının tespit edilerek tutuklandığını söyledi. Polis, gerekli soruşturmanın tamamlandığını, kartla harcama yapan şahıs hakkında da yasal işlem başlatıldığını ifade etti. Zanlının ülkede çalışma izniyle bulunduğunu belirten polis, teminat talep etti. Huzurundaki şahadeti değerlendiren Yargıç Şevket Gazi, M.E.K.’nin yurt dışına çıkışının yasaklanmasına, haftada bir gün ispat-ı vücut yapmasına, 30 bin TL nakit teminat yatırmasına ve bir kefilin 800 bin TL kefalet senedi imzalamasına emir verdi. 0 0 0 0 Bulduğu Banka Kartını Sakladı, Ev Arkadaşının Harcamasıyla Ortaya Çıktı Yorum Yap Paylaş Adli Haber Bulduğu Banka Kartını Sakladı, Ev Arkadaşının Harcamasıyla Ortaya Çıktı 2 Temmuz 2026, 12:39 yayınlandı 1dk, 0sn 135 + - Ercan Havalimanı’nda meydana gelen buluntu eşyayı sirkat suçundan tutuklanan M.E.K. mahkemeye çıkarıldı. Mahkemede meseleyle ilgili olarak şahadet veren Polis Memuru Emre Kapuş, olguları aktardı. Polis, Ercan Havalimanı’nda bir işletmede çalışan zanlının, 21 Mayıs 2026 tarihinde bir şahıs tarafından havaalanında düşürülen banka kartını polise veya herhangi bir yere teslim etmeyerek evine götürdüğünü kaydetti. Polis, zanlının ev arkadaşının, zanlıdan habersiz şekilde söz konusu kartla 29 Haziran’da alışveriş yapması üzerine olayın 30 Haziran’da polisin bilgisine geldiğini, yapılan soruşturma sonucu zanlının tespit edilerek tutuklandığını söyledi. Polis, gerekli soruşturmanın tamamlandığını, kartla harcama yapan şahıs hakkında da yasal işlem başlatıldığını ifade etti. Zanlının ülkede çalışma izniyle bulunduğunu belirten polis, teminat talep etti. Huzurundaki şahadeti değerlendiren Yargıç Şevket Gazi, M.E.K.’nin yurt dışına çıkışının yasaklanmasına, haftada bir gün ispat-ı vücut yapmasına, 30 bin TL nakit teminat yatırmasına ve bir kefilin 800 bin TL kefalet senedi imzalamasına emir verdi. 0 0 0 0 Bulduğu Banka Kartını Sakladı, Ev Arkadaşının Harcamasıyla Ortaya Çıktı Yorum Yap Paylaş","Bulduğu Banka Kartını Sakladı, Ev Arkadaşının Harcamasıyla Ortaya Çıktı Bulduğu Banka Kartını Sakladı, Ev Arkadaşının Harcamasıyla Ortaya Çıktı Kıbrıs Gazetesi Adli Haber Bulduğu Banka Kartını Sakladı, Ev Arkadaşının Harcamasıyla Ortaya Çıktı 2 Temmuz 2026, 12:39 yayınlandı 1dk, 0sn 135 + - Ercan Havalimanı’nda meydana gelen buluntu eşyayı sirkat suçundan tutuklanan M.E.K. Mahkemede meseleyle ilgili olarak şahadet veren Polis Memuru Emre Kapuş, olguları aktardı. Polis, Ercan Havalimanı’nda bir işletmede çalışan zanlının, 21 Mayıs 2026 tarihinde bir şahıs tarafından havaalanında düşürülen banka kartını polise veya herhangi bir yere teslim etmeyerek evine götürdüğünü kaydetti. Polis, zanlının ev arkadaşının, zanlıdan habersiz şekilde söz konusu kartla 29 Haziran’da alışveriş yapması üzerine olayın 30 Haziran’da polisin bilgisine geldiğini, yapılan soruşturma sonucu zanlının tespit edilerek tutuklandığını söyledi. Polis, gerekli soruşturmanın tamamlandığını, kartla harcama yapan şahıs hakkında da yasal işlem başlatıldığını ifade etti. Zanlının ülkede çalışma izniyle bulunduğunu belirten polis, teminat talep etti. Huzurundaki şahadeti değerlendiren Yargıç Şevket Gazi, M.E.K.’nin yurt dışına çıkışının yasaklanmasına, haftada bir gün ispat-ı vücut yapmasına, 30 bin TL nakit teminat yatırmasına ve bir kefilin 800 bin TL kefalet senedi imzalamasına emir verdi. 0 0 0 0 Bulduğu Banka Kartını Sakladı, Ev Arkadaşının Harcamasıyla Ortaya Çıktı Yorum Yap",browser_full_article_dom,https://news.google.com/rss/articles/CBMinwFBVV95cUxNRXM4N2ZlNHVrbUxTNEFpcUEwWENiUERKdG5wMXhhbVdWWEdvZzFTYU5mOG9DQWJWOVdIOEZab2VabG5mRDl1WF9sblhya2U3UjU2VVVITW5taVYwN0dPbHJOaDEtYVhPdE5Wd2lyTWpSTzRfa3Jvc0o4N0NrRFlJbXI1SElhbElhdURWdHRCRTlUVmZ5ckp4N2cyQ3EwakU?oc=5&hl=tr&gl=TR&ceid=TR:tr,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,78.25,32
2026-07-02 14:50:27,banka soruşturma,Banka / Finansal Kuruluş,Merkez Bankası rezervleri 13 ayın en düşük seviyesinde,Merkez Bankası rezervleri 13 ayın en düşük seviyesinde velev,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOOUNGUU1SRU9HS2JVclFlLXJHekl3a1IxMHAyRTh4a3MxV0Y0UzBER1c4REdfY0J5YmZkRFBFY0N0S2FmMXVrd0NoQlFzRjRKX3NqMnZMei1fT3RGVVFhandwZHZ0MmpBckhxZUtmbUlMUkpxVFZ3NHJCeHR3amRXOEkyT1FGVXlBTGNj?oc=5,banka,finansal kuruluş,"Merkez Bankası'nın toplam rezervleri16 Mayıs 2025 haftasından bu yana ilk kez 150 milyar dolar seviyesinin altına indi. Merkez Bankası'nın toplam rezervleri16 Mayıs 2025 haftasından bu yana ilk kez 150 milyar dolar seviyesinin altına indi. Merkez Bankası'nın toplam rezervleri16 Mayıs 2025 haftasından bu yana ilk kez 150 milyar dolar seviyesinin altına indi. Türkiye Cumhuriyet Merkez Bankası’nın (TCMB) toplam rezervleri, 26 Haziran haftasında bir önceki haftaya göre 7 milyar 991 milyon dolar azalışla 149 milyar 205 milyon dolar oldu. TCMB, haftalık para ve banka istatistiklerini açıkladı. HEM DÖVİZ HEM ALTIN REZERVİ AZALDI Buna göre, 26 Haziran itibarıyla Merkez Bankası brüt döviz rezervleri 5 milyar 260 milyon dolar azalarak 54 milyar 251 milyon dolara indi. Brüt döviz rezervleri, 19 Haziran’da 59 milyar 511 milyon dolar seviyesinde bulunuyordu. Bu dönemde altın rezervleri ise 2 milyar 731 milyon dolar düşüşle 97 milyar 685 milyon dolardan 94 milyar 954 milyon dolara geriledi. Bu haberler de ilginizi çekebilir: s Merkez Bankası rezervleri eriyor: Son yılın dibine indi Böylece Merkez Bankası’nın toplam rezervleri 26 Haziran haftasında bir önceki haftaya göre 7 milyar 991 milyon dolar azalarak 157 milyar 196 milyon dolardan 149 milyar 205 milyon dolara indi. DAHA FAZLA GÖSTER Merkez Bankası rezerv Velev'i Google Haberler üzerinden takip edin Merkez Bankası rezervleri 13 ayın en düşük seviyesinde Merkez Bankası'nın toplam rezervleri16 Mayıs 2025 haftasından bu yana ilk kez 150 milyar dolar seviyesinin altına indi. Türkiye Cumhuriyet Merkez Bankası’nın (TCMB) toplam rezervleri, 26 Haziran haftasında bir önceki haftaya göre 7 milyar 991 milyon dolar azalışla 149 milyar 205 milyon dolar oldu. TCMB, haftalık para ve banka istatistiklerini açıkladı. Buna göre, 26 Haziran itibarıyla Merkez Bankası brüt döviz rezervleri 5 milyar 260 milyon dolar azalarak 54 milyar 251 milyon dolara indi. Brüt döviz rezervleri, 19 Haziran’da 59 milyar 511 milyon dolar seviyesinde bulunuyordu. Bu dönemde altın rezervleri ise 2 milyar 731 milyon dolar düşüşle 97 milyar 685 milyon dolardan 94 milyar 954 milyon dolara geriledi. Bu haberler de ilginizi çekebilir: Böylece Merkez Bankası’nın toplam rezervleri 26 Haziran haftasında bir önceki haftaya göre 7 milyar 991 milyon dolar azalarak 157 milyar 196 milyon dolardan 149 milyar 205 milyon dolara indi.","Merkez Bankası rezervleri 13 ayın en düşük seviyesinde Merkez Bankası rezervleri 13 ayın en düşük seviyesinde velev Merkez Bankası'nın toplam rezervleri16 Mayıs 2025 haftasından bu yana ilk kez 150 milyar dolar seviyesinin altına indi. Türkiye Cumhuriyet Merkez Bankası’nın (TCMB) toplam rezervleri, 26 Haziran haftasında bir önceki haftaya göre 7 milyar 991 milyon dolar azalışla 149 milyar 205 milyon dolar oldu. HEM DÖVİZ HEM ALTIN REZERVİ AZALDI Buna göre, 26 Haziran itibarıyla Merkez Bankası brüt döviz rezervleri 5 milyar 260 milyon dolar azalarak 54 milyar 251 milyon dolara indi. Brüt döviz rezervleri, 19 Haziran’da 59 milyar 511 milyon dolar seviyesinde bulunuyordu. Bu dönemde altın rezervleri ise 2 milyar 731 milyon dolar düşüşle 97 milyar 685 milyon dolardan 94 milyar 954 milyon dolara geriledi. Bu haberler de ilginizi çekebilir: s Merkez Bankası rezervleri eriyor: Son yılın dibine indi Böylece Merkez Bankası’nın toplam rezervleri 26 Haziran haftasında bir önceki haftaya göre 7 milyar 991 milyon dolar azalarak 157 milyar 196 milyon dolardan 149 milyar 205 milyon dolara indi. DAHA FAZLA GÖSTER Merkez Bankası rezerv Velev'i Google Haberler üzerinden takip edin Merkez Bankası rezervleri 13 ayın en düşük seviyesinde Merkez Bankası'nın toplam rezervleri16 Mayıs 2025 haftasından bu yana ilk kez 150 milyar dolar seviyesinin altına indi. Buna göre, 26 Haziran itibarıyla Merkez Bankası brüt döviz rezervleri 5 milyar 260 milyon dolar azalarak 54 milyar 251 milyon dolara indi. Bu haberler de ilginizi çekebilir: Böylece Merkez Bankası’nın toplam rezervleri 26 Haziran haftasında bir önceki haftaya göre 7 milyar 991 milyon dolar azalarak 157 milyar 196 milyon dolardan 149 milyar 205 milyon dolara indi.",browser_full_article,https://velev.press/ekonomi/merkez-bankasi-rezervleri-13-ayin-en-dusuk-seviyesinde/,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,55.0,33
2026-07-02 07:41:08,banka soruşturma,Banka / Finansal Kuruluş,Gölcük’te bankada dehşet dolu 5 saat: Çarşaflı soyguncu operasyonla vuruldu!,Gölcük’te bankada dehşet dolu 5 saat: Çarşaflı soyguncu operasyonla vuruldu! Haber61,https://news.google.com/rss/articles/CBMigwFBVV95cUxPaFFZa0VRNFZmYk1ycmQ5dkh0OUY0bmJxc0did2hUM2FWMVUyMENpV3hpQ3l5WUV2TU4yUjAza09DUjdHeU5XZDMxaFBsQ2RYTFowWktoeGdsdnRWU3IybERFaHlJejBpX3dpeHJZTmJwdkNwWDl1SV9Da3NnZXdPcmVHRdIBiAFBVV95cUxNMkZ3Qi1ERGVvZ29yWmRKVjJ1aVI5eUFlRmREQVpVWTA3MDlTYVY4dkJLYUZWLWM0b0g1Nk0tM1lIN25DODROdDBqZnppNHg1aU9MU2hCeHl3ZlFpVFpKRml2OEhYN0Vmc1Q1Ri1fQ1lWRXBNbVRjNFdxLUl2TVk4c1VNVGVOaFBq?oc=5,banka,finansal kuruluş,"Kocaeli’nin Gölcük ilçesinde bir banka şubesini soymak için 12 kişiyi rehin alan çarşaflı ve silahlı saldırgan, Özel Harekat timlerinin düzenlediği operasyonla etkisiz hale getirildi Kocaeli’nin Gölcük ilçesinde bir banka şubesini soymak için 12 kişiyi rehin alan çarşaflı ve silahlı saldırgan, Özel Harekat timlerinin düzenlediği operasyonla etkisiz hale getirildi Kocaeli’nin Gölcük ilçesinde bir banka şubesini soymak için 12 kişiyi rehin alan çarşaflı ve silahlı saldırgan, Özel Harekat timlerinin düzenlediği operasyonla etkisiz hale getirildi","Gölcük’te bankada dehşet dolu 5 saat: Çarşaflı soyguncu operasyonla vuruldu! Gölcük’te bankada dehşet dolu 5 saat: Çarşaflı soyguncu operasyonla vuruldu! Haber61 Kocaeli’nin Gölcük ilçesinde bir banka şubesini soymak için 12 kişiyi rehin alan çarşaflı ve silahlı saldırgan, Özel Harekat timlerinin düzenlediği operasyonla etkisiz hale getirildi Kocaeli’nin Gölcük ilçesinde bir banka şubesini soymak için 12 kişiyi rehin alan çarşaflı ve silahlı saldırgan, Özel Harekat timlerinin düzenlediği operasyonla etkisiz hale getirildi Kocaeli’nin Gölcük ilçesinde bir banka şubesini soymak için 12 kişiyi rehin alan çarşaflı ve silahlı saldırgan, Özel Harekat timlerinin düzenlediği operasyonla etkisiz hale getirildi",browser_full_article,https://www.haber61.net/gundem/rehineleri-kurtarma-operasyonu-kamerada/247476,Kocaeli,Gölcük,,,,,,firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,98.48,34
2026-07-02 13:32:51,şüpheli para transferi,Banka / Finansal Kuruluş,"SHB, elektronik para transferi işlemlerine risk uyarısı katmanı ekliyor.","SHB, elektronik para transferi işlemlerine risk uyarısı katmanı ekliyor. Vietnam.vn",https://news.google.com/rss/articles/CBMimAFBVV95cUxPQUxBYW81TXZJRW91Nzd0SHpVN0N5NzRKTDhRV0RxYXdXWEt6QlFZdHlFM1hXZDFWdFFqN1BqNHJUMVlfMHR4UEpneTdDSWpqdkpWTjNCUDVEQkFnT0d3d0NtT1BSdzNlVmR3LXdHallka01kcHBoemlNOW52NG8wVEFMdTNsSG5EWGcwYzAtWlBleUZncGVVLQ?oc=5,para transferi,,"SHB, elektronik para transferi işlemlerine risk uyarısı katmanı ekliyor. Vietnam.vn","SHB, elektronik para transferi işlemlerine risk uyarısı katmanı ekliyor. SHB, elektronik para transferi işlemlerine risk uyarısı katmanı ekliyor. Vietnam.vn SHB, elektronik para transferi işlemlerine risk uyarısı katmanı ekliyor.",browser_failed,https://news.google.com/rss/articles/CBMimAFBVV95cUxPQUxBYW81TXZJRW91Nzd0SHpVN0N5NzRKTDhRV0RxYXdXWEt6QlFZdHlFM1hXZDFWdFFqN1BqNHJUMVlfMHR4UEpneTdDSWpqdkpWTjNCUDVEQkFnT0d3d0NtT1BSdzNlVmR3LXdHallka01kcHBoemlNOW52NG8wVEFMdTNsSG5EWGcwYzAtWlBleUZncGVVLQ?oc=5&hl=tr&gl=TR&ceid=TR:tr,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,73.58,35
